sector_id,area_m2,LST,NDVI,vegetation_cover_pct,vulnerability_index,vulnerability_class,population_density_per_km2,population_density_class,dist_hospital_km,outdoor_exposure,HHSI_season_mean,HHSI_season_max,danger_days
SEC-A22,900.0,38.3,0.35,20.1,0.26,Low,328.5,Low,1.06,High,32.10986301369863,43.65,0
SEC-A23,900.0,38.2,0.28,12.9,0.257,Low,328.5,Low,1.03,High,32.083287671232874,43.61,0
SEC-A24,900.0,38.5,0.31,15.8,0.252,Low,328.5,Low,1.0,High,32.038219178082194,43.55,0
SEC-A25,900.0,38.2,0.27,12.0,0.425,Moderate,12067.0,Medium,0.97,High,33.5845205479452,45.65,0
SEC-A26,900.0,37.7,0.32,16.8,0.42,Moderate,12067.0,Medium,0.94,High,33.53931506849315,45.59,0
SEC-A27,900.0,37.2,0.31,15.8,0.415,Moderate,12067.0,Medium,0.91,Medium,33.495342465753424,45.53,0
SEC-A28,900.0,36.9,0.29,13.8,0.41,Moderate,12067.0,Medium,0.88,Medium,33.45054794520548,45.47,0
SEC-A29,900.0,36.7,0.35,20.1,0.38,Moderate,10305.1,Medium,0.85,Medium,33.18191780821918,45.11,0
SEC-A30,900.0,36.8,0.42,29.0,0.383,Moderate,10305.1,Medium,0.82,Low,33.20876712328767,45.14,0
SEC-A31,900.0,36.9,0.53,46.2,0.385,Moderate,10305.1,Medium,0.79,Low,33.227397260273975,45.17,0
SEC-A32,900.0,37.0,0.53,46.2,0.388,Moderate,10305.1,Medium,0.76,Low,33.25383561643836,45.2,0
SEC-A33,900.0,37.1,0.43,30.4,0.272,Low,2397.1,Low,0.73,Medium,32.216986301369865,43.79,0
SEC-A34,900.0,37.1,0.4,26.3,0.278,Low,2397.1,Low,0.7,Medium,32.27095890410959,43.87,0
SEC-A35,900.0,37.1,0.43,30.4,0.286,Low,2397.1,Low,0.67,Medium,32.34219178082192,43.96,0
SEC-A36,900.0,36.9,0.38,23.7,0.382,Moderate,8234.0,Medium,0.64,Medium,33.19986301369863,45.13,0
SEC-A37,900.0,36.8,0.39,25.0,0.392,Moderate,8234.0,Medium,0.61,Low,33.28945205479452,45.25,0
SEC-A38,900.0,36.1,0.4,26.3,0.402,Moderate,8234.0,Medium,0.58,Low,33.37849315068493,45.37,0
SEC-A39,900.0,35.9,0.38,23.7,0.414,Moderate,8234.0,Medium,0.55,Low,33.48616438356164,45.52,0
SEC-A40,900.0,35.7,0.34,19.0,0.443,Moderate,9375.8,Medium,0.52,Low,33.74520547945205,45.87,0
SEC-A41,900.0,35.6,0.34,19.0,0.455,Moderate,9375.8,Medium,0.49,Low,33.85287671232877,46.02,1
SEC-A42,900.0,35.9,0.41,27.6,0.468,Moderate,9375.8,Medium,0.46,Low,33.96821917808219,46.17,2
SEC-A43,900.0,36.0,0.55,49.7,0.501,Moderate,10648.5,Medium,0.43,Low,34.263424657534244,46.58,2
SEC-A44,900.0,36.2,0.49,39.5,0.515,Moderate,10648.5,Medium,0.4,Low,34.38849315068493,46.75,3
SEC-A45,900.0,36.4,0.27,12.0,0.527,Moderate,10648.5,Medium,0.37,Low,34.49602739726028,46.89,4
SEC-A46,900.0,36.5,0.27,12.0,0.531,Moderate,10648.5,Medium,0.34,Medium,34.531643835616435,46.94,4
SEC-A47,900.0,36.8,0.27,12.0,0.543,Moderate,11481.1,Medium,0.31,Medium,34.63849315068493,47.09,4
SEC-A48,900.0,37.0,0.32,16.8,0.537,Moderate,11481.1,Medium,0.28,Medium,34.585068493150686,47.01,4
SEC-A49,900.0,36.8,0.35,20.1,0.524,Moderate,11481.1,Medium,0.25,Medium,34.469315068493145,46.86,4
SEC-A50,900.0,37.0,0.42,29.0,0.511,Moderate,11481.1,Medium,0.22,Low,34.352602739726024,46.7,3
SEC-A51,900.0,37.3,0.47,36.3,0.542,Moderate,13101.7,Medium,0.19,Low,34.63,47.07,4
SEC-A52,900.0,37.4,0.44,31.8,0.549,Moderate,13101.7,Medium,0.16,Medium,34.692054794520544,47.16,4
SEC-A53,900.0,37.6,0.35,20.1,0.556,Moderate,13101.7,Medium,0.14,High,34.754520547945205,47.24,4
SEC-A54,900.0,37.6,0.31,15.8,0.549,Moderate,12173.0,Medium,0.11,High,34.692054794520544,47.16,4
SEC-A55,900.0,37.6,0.34,19.0,0.557,Moderate,12173.0,Medium,0.08,High,34.76301369863013,47.26,4
SEC-A56,900.0,37.8,0.33,17.9,0.565,Moderate,12173.0,Medium,0.05,High,34.835068493150686,47.35,4
SEC-A57,900.0,37.9,0.29,13.8,0.575,Moderate,12173.0,Medium,0.02,High,34.92520547945205,47.47,4
SEC-A58,900.0,37.9,0.32,16.8,0.529,Moderate,8462.7,Medium,0.0,High,34.51397260273973,46.92,4
SEC-A59,900.0,37.9,0.33,17.9,0.527,Moderate,8462.7,Medium,0.0,High,34.49602739726028,46.89,4
SEC-A60,900.0,37.7,0.35,20.1,0.526,Moderate,8462.7,Medium,0.0,High,34.48739726027397,46.88,4
SEC-A61,900.0,37.6,0.31,15.8,0.593,Moderate,13551.6,Medium,0.02,High,35.086164383561645,47.69,5
SEC-A62,900.0,37.4,0.35,20.1,0.583,Moderate,13551.6,Medium,0.05,Medium,34.99602739726028,47.57,4
SEC-A63,900.0,37.3,0.33,17.9,0.575,Moderate,13551.6,Medium,0.07,Medium,34.92520547945205,47.47,4
SEC-A64,900.0,37.2,0.34,19.0,0.568,Moderate,13551.6,Medium,0.1,Medium,34.86246575342466,47.39,4
SEC-A65,900.0,37.1,0.29,13.8,0.5,Moderate,9524.6,Medium,0.13,Medium,34.25493150684932,46.56,2
SEC-A66,900.0,37.0,0.36,21.3,0.493,Moderate,9524.6,Medium,0.16,Medium,34.192328767123286,46.48,2
SEC-A67,900.0,37.0,0.38,23.7,0.487,Moderate,9524.6,Medium,0.19,Medium,34.13835616438356,46.41,2
SEC-A68,900.0,37.0,0.38,23.7,0.481,Moderate,9524.6,Medium,0.22,Medium,34.085068493150686,46.33,2
SEC-A69,900.0,37.0,0.38,23.7,0.486,Moderate,10321.9,Medium,0.25,Medium,34.12945205479452,46.39,2
SEC-A70,900.0,37.0,0.31,15.8,0.48,Moderate,10321.9,Medium,0.28,Medium,34.07616438356164,46.32,2
SEC-B01,900.0,38.0,0.3,14.8,0.232,Low,676.1,Low,1.46,High,31.859452054794517,43.31,0
SEC-B02,900.0,37.9,0.27,12.0,0.236,Low,676.1,Low,1.43,High,31.895342465753426,43.36,0
SEC-B03,900.0,37.0,0.37,22.5,0.239,Low,676.1,Low,1.41,Medium,31.92219178082192,43.39,0
SEC-B04,900.0,36.9,0.44,31.8,0.242,Low,603.0,Low,1.39,Low,31.94917808219178,43.43,0
SEC-B05,900.0,36.9,0.41,27.6,0.245,Low,603.0,Low,1.37,Low,31.976438356164387,43.47,0
SEC-B06,900.0,37.0,0.43,30.4,0.249,Low,603.0,Low,1.35,Low,32.01150684931507,43.51,0
SEC-B07,900.0,37.5,0.31,15.8,0.262,Low,1179.9,Low,1.33,High,32.127534246575344,43.67,0
SEC-B08,900.0,37.5,0.32,16.8,0.266,Low,1179.9,Low,1.31,High,32.163698630136984,43.72,0
SEC-B09,900.0,37.4,0.3,14.8,0.27,Low,1179.9,Low,1.29,High,32.19917808219178,43.77,0
SEC-B10,900.0,37.5,0.26,11.1,0.274,Low,1179.9,Low,1.27,High,32.2354794520548,43.82,0
SEC-B11,900.0,37.6,0.29,13.8,0.277,Low,1117.2,Low,1.25,High,32.26164383561644,43.85,0
SEC-B12,900.0,37.8,0.27,12.0,0.28,Low,1117.2,Low,1.23,High,32.288356164383565,43.89,0
SEC-B13,900.0,37.9,0.26,11.1,0.283,Low,1117.2,Low,1.22,High,32.31575342465754,43.93,0
SEC-B14,900.0,38.1,0.28,12.9,0.281,Low,805.6,Low,1.2,High,32.297397260273975,43.9,0
SEC-B15,900.0,38.2,0.29,13.8,0.283,Low,805.6,Low,1.18,High,32.31575342465754,43.93,0
SEC-B16,900.0,38.3,0.28,12.9,0.284,Low,805.6,Low,1.16,High,32.324246575342464,43.94,0
SEC-B17,900.0,38.4,0.29,13.8,0.285,Low,805.6,Low,1.15,High,32.333287671232874,43.95,0
SEC-B18,900.0,38.5,0.35,20.1,0.281,Low,555.6,Low,1.13,High,32.297397260273975,43.9,0
SEC-B19,900.0,38.5,0.47,36.3,0.28,Low,555.6,Low,1.12,High,32.288356164383565,43.89,0
SEC-B20,900.0,38.4,0.42,29.0,0.278,Low,555.6,Low,1.1,High,32.27095890410959,43.87,0
SEC-B21,900.0,38.3,0.45,33.3,0.275,Low,555.6,Low,1.09,High,32.24452054794521,43.83,0
SEC-B22,900.0,38.3,0.42,29.0,0.268,Low,328.5,Low,1.06,High,32.1813698630137,43.75,0
SEC-B23,900.0,38.2,0.28,12.9,0.264,Low,328.5,Low,1.03,High,32.145616438356164,43.7,0
SEC-B24,900.0,38.2,0.36,21.3,0.259,Low,328.5,Low,1.0,High,32.10068493150685,43.64,0
SEC-B25,900.0,38.0,0.29,13.8,0.431,Moderate,12067.0,Medium,0.97,High,33.63780821917808,45.73,0
SEC-B26,900.0,37.5,0.28,12.9,0.426,Moderate,12067.0,Medium,0.94,High,33.59369863013699,45.66,0
SEC-B27,900.0,37.1,0.24,9.5,0.42,Moderate,12067.0,Medium,0.91,High,33.53931506849315,45.59,0
SEC-B28,900.0,36.8,0.28,12.9,0.414,Moderate,12067.0,Medium,0.88,Medium,33.48616438356164,45.52,0
SEC-B29,900.0,36.5,0.32,16.8,0.381,Moderate,10305.1,Medium,0.85,Low,33.19095890410959,45.12,0
SEC-B30,900.0,36.6,0.54,47.9,0.381,Moderate,10305.1,Medium,0.82,Low,33.19095890410959,45.12,0
SEC-B31,900.0,36.7,0.49,39.5,0.383,Moderate,10305.1,Medium,0.79,Low,33.20876712328767,45.14,0
SEC-B32,900.0,36.7,0.31,15.8,0.386,Moderate,10305.1,Medium,0.76,Medium,33.23684931506849,45.18,0
SEC-B33,900.0,36.8,0.35,20.1,0.271,Low,2397.1,Low,0.73,Medium,32.20794520547945,43.78,0
SEC-B34,900.0,37.0,0.35,20.1,0.278,Low,2397.1,Low,0.7,Medium,32.27095890410959,43.87,0
SEC-B35,900.0,37.0,0.41,27.6,0.286,Low,2397.1,Low,0.67,Medium,32.34219178082192,43.96,0
SEC-B36,900.0,36.9,0.53,46.2,0.383,Moderate,8234.0,Medium,0.64,Low,33.20876712328767,45.14,0
SEC-B37,900.0,36.8,0.53,46.2,0.392,Moderate,8234.0,Medium,0.61,Low,33.28945205479452,45.25,0
SEC-B38,900.0,36.0,0.49,39.5,0.404,Moderate,8234.0,Medium,0.58,Low,33.396986301369864,45.4,0
SEC-B39,900.0,35.8,0.35,20.1,0.416,Moderate,8234.0,Medium,0.55,Low,33.504383561643834,45.54,0
SEC-B40,900.0,35.5,0.44,31.8,0.446,Moderate,9375.8,Medium,0.52,Low,33.77205479452055,45.91,0
SEC-B41,900.0,35.3,0.59,57.2,0.46,Moderate,9375.8,Medium,0.49,Low,33.89712328767123,46.08,2
SEC-B42,900.0,35.7,0.64,67.3,0.475,Moderate,9375.8,Medium,0.46,Low,34.0313698630137,46.26,2
SEC-B43,900.0,35.9,0.56,51.5,0.51,Moderate,10648.5,Medium,0.43,Low,34.343835616438355,46.68,3
SEC-B44,900.0,36.1,0.47,36.3,0.527,Moderate,10648.5,Medium,0.4,Low,34.49602739726028,46.89,4
SEC-B45,900.0,36.3,0.36,21.3,0.542,Moderate,10648.5,Medium,0.37,Low,34.63,47.07,4
SEC-B46,900.0,36.5,0.3,14.8,0.554,Moderate,10648.5,Medium,0.34,Low,34.73753424657534,47.22,4
SEC-B47,900.0,36.7,0.38,23.7,0.568,Moderate,11481.1,Medium,0.31,Low,34.86246575342466,47.39,4
SEC-B48,900.0,36.8,0.49,39.5,0.561,Moderate,11481.1,Medium,0.28,Low,34.79972602739726,47.3,4
SEC-B49,900.0,36.7,0.33,17.9,0.545,Moderate,11481.1,Medium,0.25,Medium,34.65630136986301,47.11,4
SEC-B50,900.0,36.9,0.37,22.5,0.523,Moderate,11481.1,Medium,0.22,Medium,34.45986301369863,46.84,4
SEC-B51,900.0,37.2,0.49,39.5,0.542,Moderate,13101.7,Medium,0.19,Low,34.63,47.07,4
SEC-B52,900.0,37.3,0.46,34.8,0.548,Moderate,13101.7,Medium,0.16,Medium,34.68287671232876,47.15,4
SEC-B53,900.0,37.5,0.3,14.8,0.555,Moderate,13101.7,Medium,0.13,High,34.74616438356164,47.23,4
SEC-B54,900.0,37.5,0.33,17.9,0.548,Moderate,12173.0,Medium,0.1,High,34.68287671232876,47.15,4
SEC-B55,900.0,37.5,0.47,36.3,0.555,Moderate,12173.0,Medium,0.07,Medium,34.74616438356164,47.23,4
SEC-B56,900.0,37.6,0.36,21.3,0.562,Moderate,12173.0,Medium,0.04,High,34.808630136986295,47.32,4
SEC-B57,900.0,37.6,0.27,12.0,0.57,Moderate,12173.0,Medium,0.01,High,34.87986301369863,47.41,4
SEC-B58,900.0,37.7,0.25,10.3,0.514,Moderate,8462.7,Medium,0.0,High,34.37945205479452,46.73,3
SEC-B59,900.0,37.5,0.29,13.8,0.512,Moderate,8462.7,Medium,0.0,High,34.36164383561644,46.71,3
SEC-B60,900.0,37.5,0.39,25.0,0.511,Moderate,8462.7,Medium,0.0,Medium,34.352602739726024,46.7,3
SEC-B61,900.0,37.5,0.31,15.8,0.588,Moderate,13551.6,Medium,0.01,High,35.040821917808216,47.63,4
SEC-B62,900.0,37.4,0.32,16.8,0.58,Moderate,13551.6,Medium,0.04,High,34.96931506849315,47.54,4
SEC-B63,900.0,37.4,0.25,10.3,0.573,Moderate,13551.6,Medium,0.07,High,34.90712328767123,47.45,4
SEC-B64,900.0,37.4,0.27,12.0,0.566,Moderate,13551.6,Medium,0.1,High,34.84438356164383,47.37,4
SEC-B65,900.0,37.2,0.3,14.8,0.499,Moderate,9524.6,Medium,0.13,Medium,34.245479452054795,46.55,2
SEC-B66,900.0,37.0,0.37,22.5,0.493,Moderate,9524.6,Medium,0.16,Medium,34.192328767123286,46.48,2
SEC-B67,900.0,37.0,0.42,29.0,0.487,Moderate,9524.6,Medium,0.19,Low,34.13835616438356,46.41,2
SEC-B68,900.0,37.0,0.41,27.6,0.48,Moderate,9524.6,Medium,0.22,Medium,34.07616438356164,46.32,2
SEC-B69,900.0,37.0,0.38,23.7,0.486,Moderate,10321.9,Medium,0.25,Medium,34.12945205479452,46.39,2
SEC-B70,900.0,37.0,0.32,16.8,0.48,Moderate,10321.9,Medium,0.28,Medium,34.07616438356164,46.32,2
SEC-C01,900.0,37.9,0.26,11.1,0.235,Low,676.1,Low,1.44,High,31.886164383561646,43.34,0
SEC-C02,900.0,37.8,0.29,13.8,0.238,Low,676.1,Low,1.41,High,31.91328767123288,43.38,0
SEC-C03,900.0,36.9,0.42,29.0,0.242,Low,676.1,Low,1.39,Low,31.94917808219178,43.43,0
SEC-C04,900.0,36.9,0.58,55.3,0.245,Low,603.0,Low,1.37,Low,31.976438356164387,43.47,0
SEC-C05,900.0,36.8,0.51,42.8,0.249,Low,603.0,Low,1.35,Low,32.01150684931507,43.51,0
SEC-C06,900.0,37.0,0.5,41.1,0.254,Low,603.0,Low,1.33,Low,32.056164383561644,43.58,0
SEC-C07,900.0,37.2,0.44,31.8,0.267,Low,1179.9,Low,1.31,Medium,32.172602739726024,43.73,0
SEC-C08,900.0,37.5,0.27,12.0,0.271,Low,1179.9,Low,1.29,High,32.20794520547945,43.78,0
SEC-C09,900.0,37.5,0.28,12.9,0.276,Low,1179.9,Low,1.27,High,32.25287671232877,43.84,0
SEC-C10,900.0,37.5,0.3,14.8,0.28,Low,1179.9,Low,1.25,High,32.288356164383565,43.89,0
SEC-C11,900.0,37.4,0.37,22.5,0.284,Low,1117.2,Low,1.23,Medium,32.324246575342464,43.94,0
SEC-C12,900.0,37.6,0.3,14.8,0.288,Low,1117.2,Low,1.21,High,32.36041095890411,43.99,0
SEC-C13,900.0,37.6,0.24,9.5,0.291,Low,1117.2,Low,1.19,High,32.38643835616438,44.02,0
SEC-C14,900.0,37.7,0.38,23.7,0.29,Low,805.6,Low,1.17,High,32.377945205479456,44.01,0
SEC-C15,900.0,37.8,0.42,29.0,0.292,Low,805.6,Low,1.16,Medium,32.395616438356164,44.04,0
SEC-C16,900.0,38.0,0.39,25.0,0.294,Low,805.6,Low,1.14,High,32.41424657534246,44.06,0
SEC-C17,900.0,38.2,0.38,23.7,0.295,Low,805.6,Low,1.12,High,32.4227397260274,44.07,0
SEC-C18,900.0,38.4,0.39,25.0,0.291,Low,555.6,Low,1.11,High,32.38643835616438,44.02,0
SEC-C19,900.0,38.4,0.48,37.9,0.29,Low,555.6,Low,1.09,Medium,32.377945205479456,44.01,0
SEC-C20,900.0,38.4,0.46,34.8,0.288,Low,555.6,Low,1.08,High,32.36041095890411,43.99,0
SEC-C21,900.0,38.2,0.46,34.8,0.284,Low,555.6,Low,1.06,Medium,32.324246575342464,43.94,0
SEC-C22,900.0,38.2,0.44,31.8,0.277,Low,328.5,Low,1.05,High,32.26164383561644,43.85,0
SEC-C23,900.0,38.2,0.3,14.8,0.272,Low,328.5,Low,1.03,High,32.216986301369865,43.79,0
SEC-C24,900.0,38.2,0.45,33.3,0.267,Low,328.5,Low,1.0,Medium,32.172602739726024,43.73,0
SEC-C25,900.0,38.0,0.37,22.5,0.438,Moderate,12067.0,Medium,0.97,High,33.70027397260274,45.81,0
SEC-C26,900.0,37.6,0.34,19.0,0.432,Moderate,12067.0,Medium,0.94,High,33.646986301369864,45.74,0
SEC-C27,900.0,37.2,0.32,16.8,0.425,Moderate,12067.0,Medium,0.91,Medium,33.5845205479452,45.65,0
SEC-C28,900.0,36.9,0.3,14.8,0.418,Moderate,12067.0,Medium,0.88,Medium,33.52191780821918,45.57,0
SEC-C29,900.0,36.6,0.29,13.8,0.385,Moderate,10305.1,Medium,0.85,Medium,33.227397260273975,45.17,0
SEC-C30,900.0,36.6,0.5,41.1,0.379,Moderate,10305.1,Medium,0.82,Low,33.17328767123288,45.09,0
SEC-C31,900.0,36.7,0.49,39.5,0.381,Moderate,10305.1,Medium,0.79,Low,33.19095890410959,45.12,0
SEC-C32,900.0,37.0,0.37,22.5,0.383,Moderate,10305.1,Medium,0.76,Medium,33.20876712328767,45.14,0
SEC-C33,900.0,37.0,0.43,30.4,0.27,Low,2397.1,Low,0.73,Low,32.19917808219178,43.77,0
SEC-C34,900.0,37.0,0.44,31.8,0.277,Low,2397.1,Low,0.7,Low,32.26164383561644,43.85,0
SEC-C35,900.0,37.1,0.59,57.2,0.285,Low,2397.1,Low,0.67,Low,32.333287671232874,43.95,0
SEC-C36,900.0,36.9,0.61,61.2,0.382,Moderate,8234.0,Medium,0.64,Low,33.19986301369863,45.13,0
SEC-C37,900.0,36.8,0.6,59.2,0.392,Moderate,8234.0,Medium,0.61,Low,33.28945205479452,45.25,0
SEC-C38,900.0,35.9,0.52,44.4,0.403,Moderate,8234.0,Medium,0.58,Low,33.38767123287671,45.39,0
SEC-C39,900.0,35.7,0.43,30.4,0.416,Moderate,8234.0,Medium,0.55,Low,33.504383561643834,45.54,0
SEC-C40,900.0,35.4,0.56,51.5,0.448,Moderate,9375.8,Medium,0.52,Low,33.78945205479452,45.93,0
SEC-C41,900.0,35.3,0.59,57.2,0.463,Moderate,9375.8,Medium,0.49,Low,33.923972602739724,46.11,2
SEC-C42,900.0,35.6,0.61,61.2,0.479,Moderate,9375.8,Medium,0.46,Low,34.06698630136986,46.31,2
SEC-C43,900.0,35.8,0.53,46.2,0.517,Moderate,10648.5,Medium,0.43,Low,34.40712328767123,46.77,3
SEC-C44,900.0,36.0,0.39,25.0,0.536,Moderate,10648.5,Medium,0.4,Low,34.57616438356164,47.0,4
SEC-C45,900.0,36.2,0.39,25.0,0.556,Moderate,10648.5,Medium,0.37,Low,34.754520547945205,47.24,4
SEC-C46,900.0,36.5,0.34,19.0,0.574,Moderate,10648.5,Medium,0.34,Low,34.91616438356164,47.46,4
SEC-C47,900.0,36.6,0.38,23.7,0.596,Moderate,11481.1,Medium,0.31,Low,35.11219178082192,47.73,5
SEC-C48,900.0,36.8,0.56,51.5,0.588,Moderate,11481.1,Medium,0.28,Low,35.040821917808216,47.63,4
SEC-C49,900.0,37.0,0.36,21.3,0.567,Moderate,11481.1,Medium,0.25,Medium,34.853013698630136,47.38,4
SEC-C50,900.0,37.1,0.25,10.3,0.54,Moderate,11481.1,Medium,0.22,High,34.61232876712329,47.05,4
SEC-C51,900.0,37.2,0.33,17.9,0.54,Moderate,13101.7,Medium,0.19,Medium,34.61232876712329,47.05,4
SEC-C52,900.0,37.3,0.38,23.7,0.547,Moderate,13101.7,Medium,0.16,Medium,34.6745205479452,47.13,4
SEC-C53,900.0,37.4,0.35,20.1,0.553,Moderate,13101.7,Medium,0.13,Medium,34.72904109589041,47.21,4
SEC-C54,900.0,37.4,0.37,22.5,0.545,Moderate,12173.0,Medium,0.1,Medium,34.65630136986301,47.11,4
SEC-C55,900.0,37.4,0.47,36.3,0.55,Moderate,12173.0,Medium,0.07,Medium,34.701369863013696,47.17,4
SEC-C56,900.0,37.5,0.34,19.0,0.556,Moderate,12173.0,Medium,0.04,High,34.754520547945205,47.24,4
SEC-C57,900.0,37.6,0.25,10.3,0.561,Moderate,12173.0,Medium,0.02,High,34.79972602739726,47.3,4
SEC-C58,900.0,37.4,0.28,12.9,0.501,Moderate,8462.7,Medium,0.0,High,34.263424657534244,46.58,2
SEC-C59,900.0,37.4,0.4,26.3,0.495,Moderate,8462.7,Medium,0.0,Medium,34.20972602739726,46.5,2
SEC-C60,900.0,37.5,0.48,37.9,0.495,Moderate,8462.7,Medium,0.0,Medium,34.20972602739726,46.5,2
SEC-C61,900.0,37.5,0.32,16.8,0.578,Moderate,13551.6,Medium,0.01,High,34.95164383561644,47.51,4
SEC-C62,900.0,37.6,0.29,13.8,0.574,Moderate,13551.6,Medium,0.04,High,34.91616438356164,47.46,4
SEC-C63,900.0,37.6,0.24,9.5,0.569,Moderate,13551.6,Medium,0.07,High,34.8713698630137,47.4,4
SEC-C64,900.0,37.6,0.23,8.7,0.563,Moderate,13551.6,Medium,0.1,High,34.81767123287671,47.33,4
SEC-C65,900.0,37.4,0.3,14.8,0.497,Moderate,9524.6,Medium,0.13,High,34.22698630136986,46.53,2
SEC-C66,900.0,37.1,0.41,27.6,0.491,Moderate,9524.6,Medium,0.16,Medium,34.173972602739724,46.45,2
SEC-C67,900.0,37.1,0.4,26.3,0.485,Moderate,9524.6,Medium,0.19,Medium,34.12013698630137,46.38,2
SEC-C68,900.0,37.1,0.4,26.3,0.479,Moderate,9524.6,Medium,0.22,Medium,34.06698630136986,46.31,2
SEC-C69,900.0,37.1,0.42,29.0,0.485,Moderate,10321.9,Medium,0.25,Medium,34.12013698630137,46.38,2
SEC-C70,900.0,37.1,0.39,25.0,0.479,Moderate,10321.9,Medium,0.28,Medium,34.06698630136986,46.31,2
SEC-D01,900.0,37.9,0.29,13.8,0.237,Low,676.1,Low,1.42,High,31.904383561643836,43.37,0
SEC-D02,900.0,37.8,0.28,12.9,0.241,Low,676.1,Low,1.39,High,31.939999999999998,43.42,0
SEC-D03,900.0,36.9,0.38,23.7,0.251,Low,1023.3,Low,1.37,Medium,32.029041095890406,43.54,0
SEC-D04,900.0,36.9,0.52,44.4,0.249,Low,603.0,Low,1.35,Low,32.01150684931507,43.51,0
SEC-D05,900.0,36.9,0.45,33.3,0.253,Low,603.0,Low,1.33,Low,32.04780821917809,43.56,0
SEC-D06,900.0,37.0,0.47,36.3,0.258,Low,603.0,Low,1.31,Low,32.09178082191781,43.62,0
SEC-D07,900.0,37.3,0.44,31.8,0.272,Low,1179.9,Low,1.29,Medium,32.216986301369865,43.79,0
SEC-D08,900.0,37.6,0.26,11.1,0.277,Low,1179.9,Low,1.27,High,32.26164383561644,43.85,0
SEC-D09,900.0,37.6,0.25,10.3,0.282,Low,1179.9,Low,1.24,High,32.3068493150685,43.92,0
SEC-D10,900.0,37.5,0.35,20.1,0.281,Low,779.9,Low,1.22,High,32.297397260273975,43.9,0
SEC-D11,900.0,37.4,0.56,51.5,0.291,Low,1117.2,Low,1.21,Low,32.38643835616438,44.02,0
SEC-D12,900.0,37.4,0.37,22.5,0.296,Low,1117.2,Low,1.19,Medium,32.43164383561644,44.09,0
SEC-D13,900.0,37.4,0.3,14.8,0.301,Low,1117.2,Low,1.17,High,32.476301369863016,44.15,0
SEC-D14,900.0,37.5,0.55,49.7,0.305,Low,1195.0,Low,1.15,Low,32.512191780821915,44.19,0
SEC-D15,900.0,37.6,0.61,61.2,0.303,Low,805.6,Low,1.13,Low,32.49383561643836,44.17,0
SEC-D16,900.0,37.8,0.56,51.5,0.305,Low,805.6,Low,1.11,Low,32.512191780821915,44.19,0
SEC-D17,900.0,38.0,0.52,44.4,0.305,Low,742.3,Low,1.1,Medium,32.512191780821915,44.19,0
SEC-D18,900.0,38.3,0.4,26.3,0.302,Low,555.6,Low,1.08,High,32.484931506849314,44.16,0
SEC-D19,900.0,38.3,0.37,22.5,0.301,Low,555.6,Low,1.07,High,32.476301369863016,44.15,0
